id,"Accessory","Headgear Accessory","Location","Class","Graphic","Scrawls","Suit Color","Suit Accessory","Suit Pattern","Totem","Suit","Headgear","Backpack","Suit Accessories","Phase"
2416,"Hull Breacher","None","The Void","Drifter","Margul","None","Green","None","Sacred Passage","White Drippy Charm","Smocker","Headforge","Caddypack","Heavy Duty Regulator","Phase 2"
2417,"Bolt Harp","None","The Void","Drifter","The Path","None","Black","None","Solid","Dark Grey Drippy Charm","Vayon Worksuit","Rustler's Braincage","Fancypack","Encased Regulator","Phase 2"
2418,"Hole Puncher","None","The Void","Drifter","League of Channel","None","Gray","None","Solid","Medium Grey Air Supply Amulet","Vayon Worksuit","Good King Maude","Bobpack","Heavy Duty Regulator","Phase 2"
2419,"The Nozzle","None","The Void","Drifter","Dark Ether House","None","Gray","None","Solid","None","Smocker","The Spyhopper","None","None","Phase 2"
2420,"The (Fat) Koltso","None","The Void","Drifter","House of Ourbous","Yes","Gray","None","Chords","White Air Supply Amulet","Smocker","Boxhead","Little Huffy","Encased Regulator","Phase 2"
2421,"The (Fat) Koltso","None","The Void","Drifter","Cathedral","Yes","Black","None","Solid","Dark Grey Milo Charm","Smocker","The Stalker","Little Huffy","Encased Regulator","Phase 2"
2422,"The Shriek","None","The Void","Drifter","Saddler Racing League","None","Yellow","None","Foss","Light Grey Milo Charm","Vayon Worksuit","Hardhat","None","None","Phase 2"
2423,"Hull Breacher","None","The Void","Drifter","No Damage","None","White","None","Solid","None","Prongshell","Hangtooth","None","None","Phase 2"
2424,"Trunker","None","The Void","Drifter","Lighthouse Sept","None","Gray","None","Chords","White Air Supply Amulet","Smocker","Boxhead","Fancypack","Encased Regulator","Phase 2"
2425,"The (Fat) Koltso","None","The Void","Drifter","Saddler Racing League","None","Yellow","None","Arvis Edition","None","Deverin Jacket","Hardhat","The Sink","Multiband Regulator","Phase 2"
2426,"Chainflicker","None","The Void","Drifter","Union of Merchants","None","Red-Yellow","None","Cap Flag","None","Smocker","The Stalker","Fancypack","Heavy Duty Regulator","Phase 2"
2427,"Hull Breacher","None","The Void","Drifter","Grid Gang","None","Red","None","Solid","None","Kreegal Cloak","Hardhat","None","None","Phase 2"
2428,"Everdull Snippies","None","The Void","Drifter","Dugall Freight","None","Yellow","None","Cap Flag","Yellow Drippy Charm","Smocker","Rustler's Braincage","Bobpack","Simple Regulator","Phase 2"
2429,"The Nozzle","None","The Void","Drifter","Gael","None","Gray","None","Scripture","None","Kreegal Cloak","Trailmaker","Bobpack","Multiband Regulator","Phase 2"
2430,"The Nozzle","None","The Void","Drifter","Engineers Guild","None","Yellow","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","Good King Maude","Bobpack","Heavy Duty Regulator","Phase 2"
2431,"The (Fat) Koltso","None","The Void","Drifter","Engineers Guild","Yes","Green","None","Solid","White Air Supply Amulet","Deverin Jacket","Hangtooth","Little Huffy","Heavy Duty Regulator","Phase 2"
2432,"Cove Carver","None","The Void","Drifter","Topography Society","None","Yellow","None","Cap Flag","None","Smocker","Good King Maude","Fancypack","Heavy Duty Regulator","Phase 2"
2433,"Hull Breacher","None","The Void","Drifter","Deepsatch","None","Black","None","Strapt","Light Grey Milo Charm","Duggie","The Spyhopper","The Sink","Fine Tool Harness","Phase 2"
2434,"Hull Breacher","None","The Void","Drifter","The Path","None","Red","None","Solid","None","Deverin Jacket","Hangtooth","Fancypack","Simple Regulator","Phase 2"
2435,"Hole Puncher","None","The Void","Drifter","Saddler Racing League","None","Red","None","Cap Flag","Red Sanity Amulet","Smocker","The Spyhopper","The Sink","None","Phase 2"
2436,"Faulk's Icepick","None","The Void","Drifter","Cove Stalkers","Yes","Gray","None","Solid","None","Vayon Worksuit","The Scaper","Caddypack","Encased Regulator","Phase 2"
2437,"The Nozzle","None","The Void","Drifter","Engineers Guild","Yes","Gray","None","Solid","Light Grey Suit Integrity Amulet","Vayon Worksuit","Kipper","Little Huffy","Encased Regulator","Phase 2"
2438,"Death Beam","Eye Patch","The Void","Drifter","Roving Terror","None","Red","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","The Pillowcase","Fancypack","Simple Regulator","Phase 2"
2439,"The Nozzle","Leergear","The Void","Drifter","Mark Stay","None","Yellow","None","Sacred Passage","Light Grey Suit Integrity Amulet","Smocker","The Pillowcase","Fancypack","Heavy Duty Regulator","Phase 2"
2440,"Trunker","None","The Void","Drifter","The Bench","Yes","Green","None","Cap Flag","Medium Grey Sanity Amulet","Smocker","Hangtooth","Little Huffy","Multiband Regulator","Phase 2"
2441,"Trunker","None","The Void","Drifter","Beshtala-Chanko","None","Yellow","None","Foss","None","Vayon Worksuit","The Stalker","None","Utility Vest","Phase 2"
2442,"Trunker","None","The Void","Drifter","Margul","Yes","Red-Yellow","None","Cap Flag","None","Smocker","Headforge","Little Huffy","Heavy Duty Regulator","Phase 2"
2443,"Trunker","None","The Void","Drifter","Engineers Guild","None","Black","None","Solid","None","Smocker","Hangtooth","The Sink","Simple Regulator","Phase 2"
2444,"Roulette","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","None","Yellow","None","Arvis Edition","White Drippy Charm","Deverin Jacket","The Spyhopper","The Sink","Multiband Regulator","Phase 2"
2445,"The (Fat) Koltso","Leergear","The Void","Drifter","Topography Society","None","Green","None","Solid","Medium Grey Drippy Charm","Prongshell","Kipper","None","None","Phase 2"
2446,"Hull Breacher","None","The Void","Drifter","Combustible","None","Red","None","Cowl","Dark Grey Air Supply Amulet","Smocker","The Scaper","Caddypack","Simple Regulator","Phase 2"
2447,"The (Fat) Koltso","None","The Void","Drifter","Dark Ether House","Yes","Black","None","Solid","None","Vayon Worksuit","Hardhat","Caddypack","Heavy Duty Regulator","Phase 2"
2448,"The Shriek","None","The Void","Drifter","The Bench","None","Yellow","None","Cap Flag","None","Smocker","Boxhead","The Sink","Heavy Duty Regulator","Phase 2"
2449,"Death Beam","None","The Void","Drifter","Cross of the Round Power","Yes","Red","None","Cap Flag","None","Smocker","The Scaper","Little Huffy","None","Phase 2"
2450,"Thruster","None","The Void","Drifter","The Pyramid Order","None","Gray","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","Rustler's Braincage","Fancypack","Multiband Regulator","Phase 2"
2451,"The Shriek","Leergear","The Void","Drifter","Venonauts","Yes","Red","None","Cowl","None","Smocker","Kipper","Caddypack","Simple Regulator","Phase 2"
2452,"Everdull Snippies","None","The Void","Drifter","The Pyramid Order","Yes","Red","None","Solid","None","Deverin Jacket","Rustler's Braincage","Caddypack","Simple Regulator","Phase 2"
2453,"Ball Claw","None","The Void","Drifter","High Tox","Yes","Red","None","Cap Flag","Red Air Supply Amulet","Smocker","The Scaper","Little Huffy","None","Phase 2"
2454,"The Nozzle","Driftcore Shades","The Void","Drifter","Machinist Social Club","None","Green","None","Foss","None","Vayon Worksuit","BC Shiner","None","Fine Tool Harness","Phase 2"
2455,"The Nozzle","Hypervisor","The Void","Drifter","Cathedral","None","Green","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","Kipper","The Sink","Heavy Duty Regulator","Phase 2"
2456,"Kickback Bombshot","None","The Void","Freight Wars Veterans","Dugall Freight","None","Dugall","Powerjuice Mixer","None","None","Dugall Freight Prongshell","Dugall Freight BC Shiner","Bombshot Fuel Cell","None","Phase 2"
2457,"Trunker","None","The Void","Drifter","Engineers Guild","None","Red","None","Solid","None","Kreegal Cloak","Hangtooth","The Sink","Heavy Duty Regulator","Phase 2"
2458,"The Koltso","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","None","Gray","None","Solid","Light Grey Air Supply Amulet","Kreegal Cloak","Puffy Face","Bobpack","Heavy Duty Regulator","Phase 2"
2459,"The Shriek","None","The Void","Drifter","Cathedral","None","Red","None","Cowl","None","Smocker","Rustler's Braincage","The Sink","Simple Regulator","Phase 2"
2460,"The (Fat) Koltso","None","The Void","Drifter","Margul","None","Gray","None","Sacred Passage","Dark Grey Milo Charm","Smocker","The Spyhopper","Caddypack","Encased Regulator","Phase 2"
2461,"Hole Puncher","Driftcore Shades","The Void","Drifter","Freebooters Flag","None","Yellow","None","Arvis Edition","Medium Grey Air Supply Amulet","Deverin Jacket","The Pillowcase","The Sink","Multiband Regulator","Phase 2"
2462,"The (Fat) Koltso","None","The Void","Drifter","Mesmegraph","Yes","Gray","None","Solid","Medium Grey Drippy Charm","Smocker","Kipper","Little Huffy","Simple Regulator","Phase 2"
2463,"Hole Puncher","None","The Void","Drifter","Lighthouse Sept","Yes","Red","None","Arvis Edition","Light Grey Decontamination Amulet","Deverin Jacket","Trailmaker","Caddypack","Encased Regulator","Phase 2"
2464,"The (Fat) Koltso","None","The Void","Drifter","The Path","Yes","Yellow","None","Sacred Passage","Yellow Drippy Charm","Smocker","The Spyhopper","Caddypack","Heavy Duty Regulator","Phase 2"
2465,"Trunker","None","The Void","Drifter","Topography Society","None","Red","None","Solid","Dark Grey Drippy Charm","Deverin Jacket","Hardhat","Fancypack","Simple Regulator","Phase 2"
2466,"Cove Carver","None","The Void","Drifter","The Bench","None","Yellow","None","Solid","None","Prongshell","Good King Maude","None","None","Phase 2"
2467,"Hull Breacher","None","The Void","Drifter","Free Fringe","None","Yellow","None","Cap Flag","Light Grey Milo Charm","Smocker","Headforge","The Sink","Heavy Duty Regulator","Phase 2"
2468,"Kickback Bombshot","None","The Void","Freight Wars Veterans","Round Power","None","Round Power","Powerjuice Mixer","None","None","Round Power Kreegal Cloak","Round Power Hardhat","Bombshot Fuel Cell","None","Phase 2"
2469,"Bolt Harp","None","The Void","Drifter","Engineers Guild","None","Gray","None","Solid","None","Smocker","Boxhead","The Sink","Simple Regulator","Phase 2"
2470,"Kickback Bombshot","Dugall Eye Patch","The Void","Freight Wars Veterans","Dugall Freight","None","Dugall","Powerjuice Mixer","None","None","Dugall Freight Prongshell","Dugall Freight BC Shiner","Bombshot Fuel Cell","None","Phase 2"
2471,"Thruster","None","The Void","Drifter","Freebooters Flag","None","Red","None","Cap Flag","Medium Grey Sanity Amulet","Smocker","Boxhead","Bobpack","Heavy Duty Regulator","Phase 2"
2472,"Chainflicker","None","The Void","Drifter","Beshtala Expatriation Roster","None","Red","None","Sacred Passage","Dark Grey Decontamination Amulet","Smocker","The Pillowcase","Bobpack","Encased Regulator","Phase 2"
2473,"Roulette","None","The Void","Drifter","Machinist Social Club","Yes","Gray","None","Scripture","White Suit Integrity Amulet","Kreegal Cloak","Puffy Face","Caddypack","Heavy Duty Regulator","Phase 2"
2474,"Death Beam","Driftcore Shades","The Void","Drifter","Beshtala Expatriation Roster","Yes","Gray","None","Scripture","Green Milo Charm","Kreegal Cloak","Kipper","Caddypack","Heavy Duty Regulator","Phase 2"
2475,"Steady Hammer","None","The Void","Drifter","The Bench","None","Green","None","Foss","None","Vayon Worksuit","The Spyhopper","None","None","Phase 2"
2476,"Hull Breacher","None","The Void","Drifter","Subsurface Miners Guild","Yes","Yellow","None","Solid","None","Deverin Jacket","Boxhead","Caddypack","Multiband Regulator","Phase 2"
2477,"The Nozzle","Driftcore Shades","The Void","Drifter","Beshtala-Chanko","None","Gray","None","Solid","None","Vayon Worksuit","The Pillowcase","The Sink","Simple Regulator","Phase 2"
2478,"The (Fat) Koltso","None","The Void","Drifter","Engineers Guild","None","Gray","None","Sacred Passage","None","Smocker","Rustler's Braincage","The Sink","Simple Regulator","Phase 2"
2479,"Ball Claw","Leergear","The Void","Drifter","Cove Stalkers","Yes","Green","None","Sacred Passage","None","Smocker","The Pillowcase","Caddypack","Simple Regulator","Phase 2"
2480,"Round Foot","None","The Void","Drifter","Engineers Guild","None","Gray","None","Solid","Light Grey Suit Integrity Amulet","Smocker","Headforge","Fancypack","Multiband Regulator","Phase 2"
2481,"Bolt Harp","None","The Void","Drifter","Cross of the Round Power","None","Red","None","Solid","Yellow Drippy Charm","Kreegal Cloak","Hangtooth","Bobpack","Multiband Regulator","Phase 2"
2482,"Trunker","None","The Void","Drifter","Dugall Freight","None","Gray","None","Solid","Red Sanity Amulet","Kreegal Cloak","Boxhead","The Sink","Encased Regulator","Phase 2"
2483,"Cove Carver","None","The Void","Drifter","League of Channel","None","Red","None","Cowl","White Air Supply Amulet","Smocker","Good King Maude","Fancypack","Simple Regulator","Phase 2"
2484,"Steady Hammer","None","The Void","Drifter","League of Channel","None","Black","None","Solid","None","Prongshell","Rustler's Braincage","None","None","Phase 2"
2485,"Hull Breacher","None","The Void","Drifter","Mesmegraph","None","Yellow","None","Solid","None","Deverin Jacket","Headforge","The Sink","Heavy Duty Regulator","Phase 2"
2486,"Steady Hammer","None","The Void","Drifter","Freebooters Flag","None","Yellow","None","Cap Flag","None","Smocker","Boxhead","The Sink","Simple Regulator","Phase 2"
2487,"Bolt Harp","None","The Void","Drifter","The Path","Yes","Red","None","Cowl","Yellow Air Supply Amulet","Smocker","Boxhead","Little Huffy","Simple Regulator","Phase 2"
2488,"The (Fat) Koltso","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Gray","None","Solid","None","Kreegal Cloak","Boxhead","None","None","Phase 2"
2489,"Bolt Harp","None","The Void","Drifter","Beshtala-Chanko","None","Gray","None","Sacred Passage","Dark Grey Drippy Charm","Smocker","The Stalker","Fancypack","Encased Regulator","Phase 2"
2490,"Thruster","None","The Void","Drifter","Engineers Guild","None","Gray","None","Chords","Light Grey Suit Integrity Amulet","Smocker","Headforge","Fancypack","Simple Regulator","Phase 2"
2491,"Prongseat","None","The Void","Drifter","Lethal","None","Black","None","Solid","Dark Grey Air Supply Amulet","Vayon Worksuit","Soup Gagers","The Sink","Multiband Regulator","Phase 2"
2492,"The Shriek","None","The Void","Drifter","The Pyramid Order","None","Green","None","Solid","Light Grey Milo Charm","Prongshell","The Spyhopper","None","None","Phase 2"
2493,"Faulk's Icepick","None","The Void","Drifter","Mark Stay","None","Red","None","Solid","Light Grey Air Supply Amulet","Prongshell","The Scaper","None","None","Phase 2"
2494,"Hull Breacher","None","The Void","Drifter","Margul","None","White","None","Cap Flag","None","Smocker","Headforge","None","None","Phase 2"
2495,"The Nozzle","None","The Void","Drifter","Dark Ether House","Yes","Gray","None","Solid","None","Vayon Worksuit","Kipper","Little Huffy","Simple Regulator","Phase 2"
2496,"The Shriek","None","The Void","Drifter","Venonauts","None","Green","None","Foss","None","Vayon Worksuit","Hardhat","None","Fine Tool Harness","Phase 2"
2497,"Hull Breacher","None","The Void","Drifter","Beshtala Expatriation Roster","None","Red","None","Foss","None","Vayon Worksuit","Hangtooth","None","None","Phase 2"
2498,"Trunker","None","The Void","Drifter","Orbital Miners Guild","Yes","Green","None","Cap Flag","Medium Grey Sanity Amulet","Smocker","Hangtooth","Little Huffy","Multiband Regulator","Phase 2"
2499,"Trunker","None","The Void","Drifter","Union of Merchants","Yes","Red","None","Cap Flag","Yellow Air Supply Amulet","Smocker","Boxhead","Little Huffy","Heavy Duty Regulator","Phase 2"
2500,"Faulk's Icepick","None","The Void","Drifter","Grid Gang","Yes","White","None","Solid","None","Deverin Jacket","BC Shiner","Caddypack","Heavy Duty Regulator","Phase 2"
2501,"Steady Hammer","None","The Void","Drifter","Deepsatch","None","Gray","None","Solid","None","Vayon Worksuit","Headforge","Fancypack","Heavy Duty Regulator","Phase 2"
2502,"Hull Breacher","None","The Void","Drifter","Cove Stalkers","None","Green","None","Solid","None","Deverin Jacket","Hardhat","Fancypack","Fine Tool Harness","Phase 2"
2503,"Hull Breacher","None","The Void","Drifter","The Bench","None","Gray","None","Solid","Light Grey Milo Charm","Vayon Worksuit","Hangtooth","The Sink","Multiband Regulator","Phase 2"
